,Time,AM_NetPos,FedFunds,1Y OIS,Libor 3 mo,Libor 6 mo,Libor 1Y,T10Y3M,T10Y2Y,T10YIE,JNK_Price,SPX,WILL5000INDFC,NASDAQCOM,GOLD_price,VIX,VXVCLS,GVZCLS,JPY,EUR,USDX_Close,DTWEXBGS,FF_Mkt,FF_SMB,FF_HML,FF_MOM,Signal,Lev_NetPos,AM_n_L,AM_n_S,Lev_n_L,Lev_n_S,AM_L,AM_S,Lev_L,Lev_S,SPY Flows,IVV,JNK_Volume,Flag
12,2010-09-07,242162,0.002,0.0021149999999999997,0.00292,0.00489,0.0082594,0.0247,0.0212,0.0163,0.010119117,0.040511565,0.041538825,0.044871642999999996,0.011147141999999999,-0.086372361,-0.078168044,-0.08354822099999999,-0.004191818,-0.000157704,-0.004567272,-0.007157259,-0.0123,-0.0077,-0.0076,0.0019,,-139172,0,6,5,7,422728,180566,73458,212630,4729.269,154.2915,877800,14
13,2010-09-14,259905,0.0019,0.002188,0.00292,0.0048200000000000005,0.008078799999999999,0.0253,0.0218,0.0175,0.012041973999999999,0.026798798,0.027418988999999998,0.036615676,0.004810583,-0.094117647,-0.075831154,0.026449071,-0.009549116,-0.024311432,-0.021009394,-0.015108824,-0.0006,-0.0022,-0.0051,0.0015,,-132672,0,5,4,7,430902,170997,83782,216454,8209.4226,-3.48,740520,15
14,2010-09-21,269242,0.002,0.00206,0.0029,0.00473,0.007933800000000001,0.0244,0.0218,0.0183,0.002531369,0.016662207,0.017203351999999998,0.026020081,0.020347098,0.036641929,0.008084074,-0.016447368,0.024761743,-0.020054283,-0.007893438000000001,0.000550578,-0.0031,-0.003,-0.0029,0.001,,-72875,0,5,5,7,426341,157099,75028,147903,-237.59799999999998,28.2691,519960,16
15,2010-09-28,272819,0.0019,0.00195,0.0028899999999999998,0.00463,0.007784999999999999,0.0232,0.0211,0.0179,0.004546021,0.006948709,0.00954033,0.012871645,0.00801564,0.011185681999999999,0.016038491999999998,0.014492753999999998,-0.014259352,-0.023629003,-0.017777225,-0.014199243,0.0058,0.0053,0.0009,-0.0004,,-57440,0,5,5,7,425709,152890,87158,144598,-536.539,-136.54399999999998,617460,17
16,2010-10-05,268456,0.002,0.0018850000000000002,0.0029,0.00462,0.0077675,0.0238,0.0209,0.0185,0.012262998999999998,0.011370567,0.012671821000000002,0.008505667,0.028510472999999998,-0.037168142,-0.010260458,0.075824176,-0.007822903,-0.018353927,-0.015947373,-0.008580965999999999,0.0211,0.0077,0.0016,0.0023,,-56799,0,5,5,7,420027,151571,89560,146359,-448.38599999999997,-281.9844,868260,18
17,2010-10-12,279399,0.0018,0.00176,0.0028899999999999998,0.00455,0.007665000000000001,0.0231,0.0207,0.0195,0.0052535640000000005,0.007770838,0.008695652,0.007538034,0.013388648000000001,-0.13005514699999998,-0.06818181799999999,0.021961185,-0.018059982,-0.006175941999999999,-0.005016064000000001,-0.0037866659999999997,0.0039,-0.0006,0.0021,-0.0027,,-58430,0,5,5,7,424492,145093,88866,147296,1141.5642,12.2476,699180,19
18,2010-10-19,287117,0.0019,0.0018,0.0028899999999999998,0.004529999999999999,0.0076549999999999995,0.0236,0.0213,0.0206,-0.000995872,-0.003308343,-0.003364172,0.007870400999999999,0.01804987,0.089804543,0.009413778000000001,0.057471264,-0.001713167,0.014424128,0.01059978,0.0036237509999999997,-0.0167,-0.0068,0.0027,-0.0001,,-64395,0,5,6,7,429311,142194,87661,152056,-2945.3147,-93.5777,701220,20
19,2010-10-26,292626,0.0019,0.0018899999999999998,0.00288,0.00451,0.0076525000000000004,0.0253,0.0227,0.0215,0.01519297,0.016931126,0.018565401000000002,0.024760459,-0.024675562,-0.01987397,-0.058923273,-0.047258979000000007,-0.001791531,-0.009524497,-0.006011781,-0.002948159,0.0002,0.0,-0.0017,-0.0007,,-40925,0,5,6,8,428735,136109,98169,139094,1354.8614,-47.7455,566880,21
20,2010-11-02,284004,0.002,0.0017699999999999999,0.00286,0.00446,0.0076038,0.025,0.0229,0.0214,0.004080773,0.006688370999999999,0.008285004,0.014507726,0.017991003999999998,0.066765579,0.036936937,0.084821429,-0.009916956,-0.012469717,-0.012739648000000001,-0.006589293,0.009000000000000001,0.0134,-0.0022,0.0011,,-32878,0,5,5,8,419410,135406,104264,137142,830.1222,-95.0569,692280,22
21,2010-11-09,295694,0.0017,0.00196,0.00286,0.00443,0.0075875,0.0259,0.0226,0.0214,0.00467518,0.016614023000000002,0.017666393,0.011628091,0.042893962,-0.11543810800000001,-0.064726325,0.12711476900000002,0.013151446,0.01895012,0.009384789000000001,-0.001426931,-0.0078,-0.0038,-0.0046,-0.0027,,-46314,0,5,5,6,424390,128696,102041,148355,4077.579,2.0421,1047180,23
22,2010-11-16,281837,0.0021,0.0022,0.0028399999999999996,0.00442,0.007625,0.027000000000000003,0.0234,0.0198,-0.0249818,-0.028894017,-0.028259992,-0.03634051,-0.037422771,0.183438155,0.118439387,-0.044219067,0.019911689,0.021054191,0.022856366,0.017292771000000002,-0.0158,-0.0034,-0.0011,-0.002,,-58073,0,5,5,5,420271,138434,100480,158553,-5128.97,71.8398,1213680,24
23,2010-11-23,283638,0.002,0.002075,0.0028399999999999996,0.00442,0.007631300000000001,0.0262,0.0232,0.0208,-0.004270244,0.002028277,0.006024096,0.01016665,-0.001650468,-0.08635961,-0.061877075999999996,-0.094651952,-0.001829522,0.009126956,0.005933607,0.0035116979999999997,-0.0138,0.005,-0.0029,0.0001,,-58961,0,5,0,7,423382,139744,103282,162243,-1050.254,-90.49799999999999,1013040,25
24,2010-11-30,282112,0.002,0.0024,0.003,0.00461,0.0078656,0.0264,0.0236,0.0207,0.004540909,-0.000152448,0.002064836,0.001314656,0.010286554,0.141056714,0.115095175,0.060009375999999996,0.006276151,0.029577139,0.019076268,0.007797121999999999,-0.0059,-0.0019,-0.0002,0.0008,,-50777,0,5,0,7,423682,141570,100714,151491,-3730.188,30.1472,919620,26
25,2010-12-07,292765,0.0017,0.00215,0.00302,0.00457,0.0078125,0.0301,0.0261,0.0223,0.014136736,0.036593113,0.037502576,0.040132414,0.037090909,-0.23576890399999997,-0.167526796,-0.07253427700000001,-0.002254321,-0.020963729,-0.016502414,-0.012706577,0.001,0.0037,0.0005,0.0,,-56715,0,5,0,7,419867,127102,102794,159509,2008.1570000000002,-135.8735,1104660,27
26,2010-12-14,303357,0.0019,0.00246,0.00302,0.00456,0.0078375,0.0334,0.0283,0.0222,-0.002243625,0.014578141000000001,0.012909633,0.011248841,-0.014726508000000001,-0.021122846,-0.02765856,-0.200286123,0.002007864,-0.008745701,-0.006135712,-0.0022860660000000002,0.0009,-0.0003,-0.0012,-0.0047,,-46550,0,5,0,9,426392,123035,107800,154350,-638.581,349.4225,1015080,28
27,2010-12-21,293860,0.002,0.002455,0.00303,0.00457,0.007832500000000001,0.0321,0.0272,0.0229,0.006748359000000001,0.010478499,0.01254902,0.015180461000000001,-0.013523132,-0.063600227,-0.023540951,-0.006559331999999999,0.001004941,0.021221373999999998,0.01700892,0.008261914,0.0068,0.0034,0.0075,0.0014,,-57633,0,6,0,10,415424,121564,79919,137552,9197.2398,877.5298,687480,29
28,2010-12-28,302584,0.0018,0.0025800000000000003,0.00303,0.00457,0.0078313,0.0335,0.0275,0.0233,0.001241152,0.0031165309999999996,0.002711077,-0.001773123,-0.003968254,0.062462098,0.063787042,0.12244898,-0.016230022,-0.00114373,-0.004459861,-0.005856131,0.0,-0.0042,0.0018,-0.0024,,-62063,0,6,0,12,420679,118095,79279,141342,-2295.8247,378.7712,667980,30
29,2011-01-04,290881,0.0018,0.0022949999999999997,0.00303,0.00456,0.007809399999999999,0.0322,0.0273,0.0235,0.014356826999999999,0.009288761999999999,0.008497489,0.006898546,0.018109381,-0.007990868,-0.026912181,0.007486631,-0.003938946,-0.014502553999999999,-0.011448469,-0.007209425,-0.0026,-0.0138,0.0006,-0.0059,,-62168,119,55,83,130,414467,123586,78596,140764,2523.6129,57.9273,877440,31
30,2011-01-11,283818,0.0017,0.002255,0.00303,0.00457,0.0078388,0.0322,0.0277,0.024,0.002249971,0.003369548,0.005936423000000001,0.01326993,-0.017431519,-0.028193326,-0.022804464,-0.07006369400000001,0.014401066,0.025743795,0.017749194,0.005689869,0.0039,0.0011,0.002,-0.0024,,-55573,116,60,99,127,410307,126489,90395,145968,-1317.1529999999998,543.4531,1053840,32
31,2011-01-18,293087,0.0019,0.00215,0.00303,0.00455,0.007790600000000001,0.0323,0.0279,0.024,0.002994684,0.016116377,0.01618123,0.018043087,-0.008870384,-0.060390764000000006,-0.087388282,0.007990868,-0.007682141,-0.030850825,-0.023376612,-0.011216291000000001,0.0018,0.0009,-0.005,-0.0034,,-72781,117,58,96,124,414927,121840,84348,157129,2607.115,340.7612,664380,33
32,2011-01-25,298924,0.0017,0.00214,0.0030399999999999997,0.00455,0.007809399999999999,0.0319,0.0273,0.0224,0.002735767,-0.002965205,-0.008242788000000001,-0.016848347,-0.031232877000000003,0.108380592,0.052230686,0.060588900999999994,-0.004195114000000001,-0.021489657000000002,-0.012158041999999999,-0.001024145,0.0002,0.0001,0.0014,-0.0015,,-74000,117,60,85,129,423778,124854,89207,163207,-697.867,-211.231,880260,34
33,2011-02-01,293112,0.0018,0.00212,0.0031100000000000004,0.00461,0.007855,0.0333,0.0287,0.0237,0.006762321999999999,0.012709305,0.014544768000000001,0.011745886,0.0086727,0.002274019,-0.019131334,-0.054991991,-0.010982753,-0.010702148,-0.011923076999999999,-0.006474331,0.0175,0.0049,0.0053,0.0052,,-81231,118,58,95,124,422984,129872,87351,168582,-968.0634,213.33700000000002,967680,35
34,2011-02-08,305179,0.0016,0.002775,0.00312,0.00464,0.0079325,0.036000000000000004,0.0289,0.0236,0.006446614,0.012985722,0.014522435,0.01666915,0.012336449,-0.103233125,-0.05904059,-0.118079096,0.012437196000000001,0.014972477,0.012066951999999999,-0.000246753,0.0048,0.0023,0.0,0.0011,,-101358,121,57,94,134,427792,122613,85680,187038,-3188.823,73.5785,1376460,36
35,2011-02-15,307770,0.0016,0.0027199999999999998,0.00314,0.00466,0.0079875,0.0348,0.0277,0.0228,-0.001970796,0.002597069,0.004587998,0.002609893,0.013478582,0.03542062,0.023529412000000003,-0.02434337,0.017089721000000002,0.010232075,0.007307691999999999,0.008559953,-0.0038,-0.0037,0.003,-0.0029,,-112660,121,53,95,133,428804,121034,82287,194947,1972.174,186.8109,780420,37
36,2011-02-22,307697,0.0015,0.00225,0.00313,0.00465,0.0079275,0.0334,0.0272,0.0234,-0.002468271,-0.00945776,-0.010230179,-0.017091305,0.016214247,0.270616982,0.166940339,0.105055811,-0.011837748,-0.011941391,-0.010182041,-0.004716404,-0.0219,-0.005,-0.003,-0.0082,,-109145,118,58,99,135,427807,120110,85373,194518,-6495.509,92.6403,665280,38
37,2011-03-01,290713,0.0015,0.002025,0.0031,0.00463,0.0078875,0.0327,0.0275,0.0241,0.0042995970000000005,-0.0069329890000000005,-0.0068290880000000005,-0.006896627,0.014342058000000001,0.010096154,0.027204502999999998,0.037433155,-0.011213882,-0.009218263,-0.009257992,-0.007041073,-0.0158,-0.0031,-0.0003,-0.0023,,-118364,111,65,98,140,415559,124846,82842,201206,3692.0125,-60.5635,1071600,39
38,2011-03-08,290333,0.0014,0.00224,0.0031,0.00462,0.007845,0.0345,0.0283,0.0255,0.004959514,0.011857646999999999,0.012637056,0.010360158000000001,0.014492753999999998,-0.056639695,-0.020547945,-0.006300115,0.009919815,-0.009205322,-0.003244646,-0.0020935339999999998,0.0097,0.0044,0.0068,-0.0041,,-111586,114,61,95,137,413675,123342,86436,198022,517.612,-91.4796,714180,40
39,2011-03-15,290720,0.0014,0.001995,0.00309,0.0046,0.007684999999999999,0.0323,0.027000000000000003,0.024,-0.016284258,-0.03022348,-0.030647825,-0.035592257999999995,-0.019512195,0.227043391,0.12027972,0.09740634,-0.023490475,-0.0066438059999999995,-0.006119804,0.001567805,-0.0105,0.0028,-0.0015,0.0025,,-125386,113,60,95,144,421791,131071,89313,214699,-221.46099999999998,-625.9346,1340340,41
40,2011-03-22,290990,0.0014,0.0023,0.00309,0.0046,0.007745,0.0324,0.0266,0.0239,0.014798239,0.009283313,0.011170011,0.006200958,0.013148543,-0.16899671100000002,-0.096962131,-0.12657563,0.0029145079999999997,-0.013947592,-0.011790934,-0.008063245,-0.0034,-0.0008,-0.0005,-0.0016,,-116463,118,63,77,139,419833,128843,60224,176687,-2484.896,-229.6629,1495260,42
41,2011-03-29,291562,0.0013,0.00262,0.00307,0.00461,0.007795000000000001,0.034,0.0269,0.0247,-0.000988812,0.019841239,0.020220932,0.027206981,-0.008067345,-0.101434933,-0.079723502,-0.013830427,0.018805675,0.005881103,0.010871006,0.0037578620000000003,0.0074,0.0026,-0.0018,0.0054,,-119817,121,60,77,146,413664,122102,70757,190574,766.28,-349.7567,799560,43
42,2011-04-05,278618,0.0009,0.002635,0.00294,0.00457,0.0077775000000000006,0.0343,0.0266,0.0256,0.005786579,0.009996665,0.013763993,0.012441556000000001,0.014497878,-0.050110132,-0.028542814,0.000609756,0.028939997999999998,-0.007733952,-0.004852498,-0.00735186,0.0008,0.0049,-0.0023,-0.0005,,-113005,121,58,85,137,399316,120698,77844,190849,-1918.6692,467.4799,1581960,44
43,2011-04-12,283179,0.0008,0.002355,0.00281,0.00443,0.007725,0.0347,0.0275,0.0262,-0.0014854220000000001,-0.013859811000000001,-0.017016655,-0.016623733999999998,0.018647612,-0.009275361999999999,0.047938144,-0.04631322400000001,-0.015211032,-0.017545072,-0.013574052,-0.005161628,-0.0084,-0.0067,0.0007,-0.006999999999999999,,-121791,121,60,80,143,402003,118824,72572,194363,890.205,185.6664,775920,45
44,2011-04-19,288301,0.0011,0.00218,0.00274,0.00434,0.007625,0.0333,0.0271,0.0263,0.0029751459999999997,-0.001171851,-0.000736648,6.56e-05,0.023096664,-0.073727326,-0.05656665,0.042172524,-0.011891981000000001,0.009905825,0.002404823,-0.00246249,0.005,-0.0036,-0.0017,0.0035,,-116940,120,60,78,133,409646,121345,70776,187716,-1142.608,184.8424,928800,46
45,2011-04-26,293385,0.0009,0.00217,0.0027300000000000002,0.00432,0.00762,0.0327,0.0269,0.0258,0.007167688,0.026374731000000002,0.027828972,0.037366529,0.006688963000000001,-0.013265951000000002,-0.047445255,0.060698958,-0.012477573,-0.021100792,-0.015860363,-0.009403525,0.0089,0.0017,-0.0004,-0.0038,,-94108,125,60,86,123,411439,118054,78081,172189,-687.8489999999999,-26.78,690960,47
46,2011-05-03,289220,0.0009,0.0021100000000000003,0.0027199999999999998,0.0043,0.007577500000000001,0.0325,0.0267,0.0255,0.004076306,0.006962382,0.004124081,-0.002078987,0.027574751,0.069142125,0.045977011,0.133526012,-0.00760764,-0.012209107,-0.009479917,-0.00719783,-0.005,-0.0099,0.0037,-0.0138,,-75366,128,53,96,124,403571,114351,94647,170013,3550.1129,554.622,643200,48
47,2011-05-10,289909,0.0009,0.001945,0.00264,0.00421,0.007435,0.032,0.0264,0.0249,0.002951144,0.000398048,0.002857143,0.010652374,-0.018913676,-0.047305389,-0.038723182,-0.023967363999999998,-0.000566206,0.028870845,0.020098469,0.011838188000000001,0.0086,0.0066,0.0024,0.0006,,-89133,124,51,88,122,403444,113535,82038,171171,141.532,47.5411,771180,49
48,2011-05-17,285984,0.0009,0.0018,0.0026,0.00412,0.0073549999999999996,0.0308,0.0257,0.023,-0.00024513,-0.020763948,-0.023326211,-0.03087862,-0.014335146000000002,0.103079824,0.058791508,-0.007314525,0.006513066999999999,0.012081197,0.010588406000000002,0.011272773,-0.0011,-0.0049,0.0017,-0.0045,,-94490,124,54,93,127,406142,120158,77794,172284,-479.7074,-439.9523,622320,50
49,2011-05-24,288189,0.001,0.0019,0.00255,0.00405,0.007317499999999999,0.0306,0.0256,0.0233,-0.006131797,-0.009556201,-0.008568824000000001,-0.013311967,0.016883985,0.015384615,-0.014395887,-0.061052632,0.0066382559999999995,0.009716311,0.006365981,0.00035369599999999997,-0.0014,-0.0028,-0.0005,0.0035,,-96073,127,52,91,130,410614,122425,80774,176847,-2807.3790000000004,-19.8833,660000,51
50,2011-05-31,288937,0.001,0.0017800000000000001,0.00253,0.00403,0.007295,0.0299,0.026000000000000002,0.0225,0.008884165,0.021971009,0.025560867999999997,0.032459871,0.010685517,-0.132996633,-0.083985394,-0.061659193,-0.005217675,-0.020561267,-0.016341566000000002,-0.011451122,0.0104,0.0044,-0.0005,0.0025,,-97173,122,56,91,139,405706,116769,87112,184285,-500.589,-66.3971,941580,52
51,2011-06-07,277809,0.0009,0.0018,0.00252,0.004,0.00725,0.0296,0.0262,0.0225,-0.014989155,-0.044796313,-0.046082122999999996,-0.047169612,0.007417046,0.169579288,0.11047836,0.005973716,-0.017462352,-0.020080321,-0.015005386,-0.003368985,-0.0004,0.0032,-0.0013,0.0052,,-111514,117,57,99,137,400823,123014,83317,194831,-2469.6020000000003,-188.8866,1266960,53
52,2011-06-14,281982,0.001,0.00186,0.00245,0.00394,0.007202500000000001,0.0306,0.0266,0.0228,-0.007246384,0.002280262,0.001315789,-0.008454375,-0.018987342,0.010514665,-0.003589744,-0.089667458,0.004829362,0.017382272,0.011017478999999998,0.003646635,0.0136,0.0103,-0.004,0.0093,,-103790,119,58,97,138,407525,125543,85520,189310,11562.579,-51.4505,1316820,54
53,2011-06-21,274209,0.0009,0.00183,0.00246,0.00395,0.007277500000000001,0.0296,0.0259,0.0221,0.0005031419999999999,0.005940041,0.0073211940000000005,0.00318809,0.015799868,0.032858708,0.05506948,0.043052837999999996,-0.0035290340000000003,0.001942825,0.002825225,0.002053151,0.0152,0.0095,-0.004,0.012,,-96633,116,58,74,134,403084,128875,68814,165447,-1214.175,57.3094,2254680,55
54,2011-06-28,275426,0.0008,0.00201,0.00246,0.0040100000000000005,0.00735,0.0302,0.0257,0.0232,-0.001761516,0.000887674,0.0037271709999999996,0.015647908999999998,-0.02624757,0.016436903,0.00097561,0.053158224000000004,0.011438306,0.002852968,0.00697608,0.004155444,0.0136,0.0042,-0.0055,0.0124,,-92122,113,54,83,133,400133,124707,70634,162756,-3668.705,121.0001,1007220,56
55,2011-07-05,274308,0.0008,0.00185,0.00246,0.0039700000000000004,0.007345,0.0314,0.0272,0.0239,0.02058373,0.031781409,0.032120312000000005,0.035342266000000004,-0.00249584,-0.162232655,-0.11744639400000001,-0.100356295,-0.000648561,-0.004019684,-0.004929337,-0.009090388000000001,-0.0008,0.0022,-0.0086,0.012,,-79401,116,50,83,132,389584,115276,76677,156078,1637.046,0.2861,1332000,57
56,2011-07-12,253353,0.0006,0.0016300000000000002,0.00249,0.0041,0.007405,0.0289,0.0255,0.0232,-0.00944247,-0.018118217,-0.016909516,-0.015521433000000001,0.030525438,0.237235367,0.155715075,0.16369637,-0.022428277000000003,0.032412708,0.01499526,0.008606927,-0.0045,0.0005,0.0045,-0.0058,,-65760,110,61,81,143,388204,134851,88998,154758,2375.695,89.0442,1255680,58
57,2011-07-19,253897,0.0006,0.0016699999999999998,0.00252,0.004229999999999999,0.0074975,0.0288,0.0252,0.0237,0.008278427,0.009964678000000001,0.009698079,0.016035745,0.037228877,-0.033215903,-0.020544673,0.028927964,-0.0008710110000000001,-0.012715457,-0.007782575,-0.008372904,0.0172,0.0056,-0.0067,0.0045,,-72408,109,59,93,122,386546,132649,80779,153187,-1965.484,-92.3289,822420,59
58,2011-07-26,258207,0.0006,0.0017399999999999998,0.00253,0.00425,0.0075474999999999995,0.0292,0.0258,0.0242,0.005225406,0.0039269479999999996,0.001812251,0.004754964,0.004993758,0.053097345,0.01902439,0.024255787999999997,-0.016433022,-0.0244642,-0.023265089,-0.01118488,-0.0047,-0.0036,0.0029,-0.0057,,-78699,108,58,95,121,383287,125080,79675,158374,805.94,175.2733,753540,60
59,2011-08-02,209587,0.0016,0.001545,0.00264,0.004379999999999999,0.0076305999999999995,0.026000000000000002,0.0233,0.0237,-0.011708106999999999,-0.05847861,-0.059696093,-0.060113522999999995,0.008695652,0.22540781,0.129727142,0.081270183,-0.009335699,0.021685561000000003,0.014155451000000001,0.0068312880000000005,-0.0268,-0.0048,0.0014,-0.0087,,-79900,111,63,100,122,380893,171306,86773,166673,-3586.7459999999996,500.6079,877560,61
60,2011-08-09,193057,0.001,0.0009,0.00278,0.00448,0.0076994,0.0217,0.0201,0.022000000000000002,-0.050151014,-0.065005383,-0.070604078,-0.069952496,0.089901478,0.414279952,0.316525424,0.5495271279999999,-0.002616391,-0.012033946,0.001342088,0.015556562,0.0497,0.0091,0.0066,0.0161,,-87340,110,73,106,141,390050,196993,108337,195677,-1980.865,74.6314,3628560,62
61,2011-08-16,198762,0.0009,0.0008699999999999999,0.00293,0.0046,0.0077594,0.022000000000000002,0.0203,0.0218,0.009020849000000001,0.01725329,0.020078659,0.016487279,0.005084745999999999,-0.063034797,-0.020276794,-0.142948924,-0.002073414,-0.002151732,-0.008041804,-0.0077792519999999995,-0.0107,-0.008,-0.0006,-0.006999999999999999,,-115770,109,69,81,163,399140,200378,100566,216336,1709.63,-290.0342,1776780,63
62,2011-08-23,187681,0.0008,0.00088,0.00312,0.00475,0.007923300000000001,0.0214,0.0193,0.0202,-0.000525745,-0.025495489,-0.028409091,-0.030668331,0.060427206,0.104109589,0.142904074,0.252623688,-0.001916149,-0.002423486,-0.0018916229999999998,0.0021791270000000003,0.036000000000000004,0.0123,-0.0081,0.0216,,-137869,115,69,86,163,401430,213749,91509,229378,2474.05,298.0427,1070160,64
63,2011-08-30,198971,0.0008,0.000795,0.0032600000000000003,0.00483,0.007981100000000001,0.0218,0.0199,0.0205,0.007366566999999999,0.043506689,0.04845447,0.053167134000000005,-0.050622847,-0.093189964,-0.066685829,-0.038898863,0.001151013,6.92e-05,0.000947597,0.001161975,0.0032,0.003,-0.0079,0.006999999999999999,,-152783,113,70,76,162,409859,210888,93187,245970,5379.468000000001,1.9024,1285560,65
