,Time,AM_NetPos,FedFunds,1Y OIS,Libor 3 mo,Libor 6 mo,Libor 1Y,T10Y3M,T10Y2Y,T10YIE,JNK_Price,SPX,WILL5000INDFC,NASDAQCOM,GOLD_price,VIX,VXVCLS,GVZCLS,JPY,EUR,USDX_Close,DTWEXBGS,FF_Mkt,FF_SMB,FF_HML,FF_MOM,Signal,Lev_NetPos,AM_n_L,AM_n_S,Lev_n_L,Lev_n_S,AM_L,AM_S,Lev_L,Lev_S,SPY Flows,IVV,JNK_Volume,Flag
442,2019-01-15,126447,0.024,0.02449,0.02773,0.028460000000000003,0.030083799999999997,0.0027,0.0019,0.0181,0.002591475,0.013941058000000001,0.014092631999999999,0.018390025,0.004244879,-0.0913532,-0.08987701,-0.008960573000000001,-0.000434782,0.0024533429999999998,0.000729917,-0.0037484529999999997,0.0106,0.0,-0.0086,0.0113,"2,559,008,112.00",-17814,164,100,60,100,261757,135310,45443,63257,-2814.38,-155.709,8323560,444
443,2019-01-22,126047,0.024,0.02461,0.02779,0.02854,0.030371299999999997,0.0031,0.0016,0.0179,0.001435869,0.008658009,0.008939456,-0.000495598,-0.003567689,0.11827957,0.075363825,-0.026220615,0.006234277,0.004665493,0.003438595,0.0037450559999999996,-0.0153,-0.0041,0.0035,0.0099,"1,362,067,736.00",-16365,163,101,63,109,257347,131300,51212,67577,-2403.56,-212.9745,3945900,445
444,2019-01-29,123517,0.024,0.02465,0.02744,0.02823,0.0302375,0.003,0.0016,0.0178,0.003441166,0.0026966459999999996,0.004510673,0.001130142,0.018369333,-0.080288462,-0.052682455,0.044568245,0.000218795,-0.006385025,-0.004984455,-0.0065032430000000006,-0.0019,0.0,0.0019,-0.0026,"1,552,110,177.00",-9389,174,93,65,106,250979,127462,55291,64680,-1764.8262,-7259.143,4380420,446
445,2019-02-05,116557,0.024,0.02429,0.027389999999999998,0.027780000000000003,0.0298575,0.0029,0.0018,0.0187,0.015600863000000001,0.037007576,0.038168551,0.053184637,0.004318415999999999,-0.186095139,-0.129081633,-0.09866666699999999,0.005168243,0.002367175,0.002922125,0.000105295,0.0043,-0.0009,-0.0059,0.0008,"2,028,591,583.00",-28839,161,100,66,106,247016,130459,45860,74699,-981.579,516.461,6454980,447
446,2019-02-12,109172,0.024,0.024215999999999998,0.026930000000000003,0.027410000000000004,0.029152499999999998,0.0025,0.0018,0.0183,0.0014135679999999998,0.002567849,0.00417085,0.0016929010000000001,-0.001826484,-0.008991651,-0.014645577,-0.010848126000000001,0.004750857,0.007063394000000001,0.006347565,0.006001158,0.0136,0.0001,-0.0016,-0.0053,"4,358,652,234.00",-24760,165,101,65,99,246106,136934,42009,66769,1254.829,-367.4995,5546580,448
447,2019-02-19,107445,0.024,0.02414,0.026410000000000003,0.027360000000000002,0.0289113,0.002,0.0015,0.0187,0.002541055,0.01276264,0.014537343000000001,0.009730644,0.013685575,-0.035644848,-0.021997622,0.13559322,0.001106072,-0.001322634,-0.0019646570000000003,-0.0013779629999999998,0.0019,0.0027,0.0032,-0.0044,"3,282,769,753.00",-30472,167,101,65,104,245875,138430,39247,69719,263.42900000000003,736.9960000000001,4147800,449
448,2019-02-26,126100,0.024,0.024030000000000003,0.026289999999999997,0.026869999999999998,0.0287825,0.0019,0.0016,0.0192,0.005068984,0.00508677,0.0043214559999999996,0.008352204,-0.0015042679999999998,0.019489247,-0.009118540999999999,-0.134328358,-0.000221165,-0.004214593,-0.005387454,-0.0044801929999999995,-0.0016,-0.0063,-0.0032,0.0023,"-162,563,562.70",-33382,167,98,72,101,256609,130509,41995,75377,1957.3010000000002,-154.208,4838460,450
449,2019-03-05,127965,0.024,0.02436,0.02607,0.02685,0.0288363,0.0026,0.0017,0.0193,0.000929012,-0.001521171,-0.001207821,0.003584705,-0.032051523,-0.028345419,-0.009202454,0.03346856,0.011860803,0.007163071,0.008854146,0.0063776959999999995,-0.0017,-0.0033,-0.0022,0.0047,"-1,250,199,137.00",-30691,167,94,69,105,255679,127714,46771,77462,-15.748,296.154,5706360,451
450,2019-03-12,136779,0.024,0.02391,0.02593,0.02682,0.028685000000000002,0.0015,0.0016,0.019,0.000563724,0.000670335,-0.00030232,0.00193655,0.009299611,-0.065807327,-0.030959752000000004,-0.010794897,-0.0048992309999999996,0.0017717929999999998,0.0009293130000000001,0.001168082,0.0025,-0.0026,-0.0011,-0.0007,"588,277,215.60",-26940,158,97,67,107,258648,121869,43686,70626,-2851.4657,4011.083,9540900,452
451,2019-03-19,152803,0.024,0.02387,0.02613,0.026739999999999996,0.0281038,0.0015,0.0015,0.0195,0.003935944,0.01470525,0.014213351,0.017509348,0.008789853,-0.015250545,-0.005750799,-0.025793651,0.000445582,-0.005637771999999999,-0.005776821,-0.006025145,-0.0009,-0.0038,-0.0093,0.0044,"2,479,713,910.00",-36712,161,97,62,108,278096,125293,40446,77158,3526.41,2275.484,11583000,453
452,2019-03-26,152456,0.024,0.02285,0.02597,0.02682,0.027246299999999998,-0.0005,0.0017,0.0186,0.001960443,-0.004981342,-0.0062616469999999995,-0.004197596,0.005273818,0.08259587,0.057197943,0.036659878,-0.006859166,0.007633588,0.003735225,0.003582691,0.0076,0.0018,0.0045,-0.0046,"875,469,785.80",-24658,167,88,65,97,271531,119075,45050,69708,-3033.3711,383.82300000000004,14374860,454
453,2019-04-02,154709,0.0241,0.02306,0.026019999999999998,0.026510000000000002,0.0273325,0.0006,0.0018,0.019,0.0032479920000000003,0.017307324,0.017328032,0.020433534,-0.021326743999999998,-0.089918256,-0.055319149000000005,-0.036345776,0.006233998,0.005533738000000001,0.006408962,0.004032504,-0.0005,-0.0012,-0.0044,0.0023,"-2,534,323,982.00",-33265,169,91,68,97,274615,119906,43609,76874,2785.954,1349.832,13917780,455
454,2019-04-09,158681,0.0241,0.023337,0.025810000000000003,0.026289999999999997,0.0275413,0.0009,0.0016,0.0191,0.0033481540000000003,0.003822491,0.004055449,0.007719634,0.011381293,0.068862275,0.028957529,-0.026503567999999998,-0.001667036,-0.005238390999999999,-0.003594895,-0.004989959,-0.0065,-0.0057,-0.0014,0.0096,"-934,852,202.70",-32227,169,86,71,98,274617,115936,45296,77523,3568.393,898.066,9144000,456
455,2019-04-16,166758,0.0241,0.02362,0.026010000000000002,0.026310000000000004,0.027552499999999997,0.0017,0.0019,0.0196,0.0063958,0.0100271,0.011529706,0.011499155,-0.013903291000000002,-0.147058824,-0.095059412,0.02408377,0.007840502,-0.001595603,0.000309236,0.00121443,0.0013,0.0012,0.006999999999999999,-0.0089,"383,743,790.50",-33596,171,84,73,99,282487,115729,46949,80545,5114.2,698.5055,9460380,457
456,2019-04-23,162043,0.0244,0.023286,0.0258,0.0262,0.0273563,0.0012,0.0021,0.0195,0.0,0.009157018000000001,0.008566865,0.015073696999999999,-0.008023369,0.008210181,0.004837595,-0.024539877,-0.001230563,0.004809834,0.005461655,0.004101365,0.0097,0.0071,-0.0053,0.0027,"4,124,692,656.00",-24292,169,85,74,96,282108,120065,51407,75699,-2208.2834,540.404,11281140,458
457,2019-04-30,160452,0.0245,0.022816,0.02576,0.02622,0.0271688,0.0008,0.0024,0.0195,0.002210665,0.004141555999999999,0.003815145,-0.0031318270000000002,0.00918764,0.068403909,0.047455295999999994,-0.023060797,-0.0039001559999999997,0.001069995,-0.0009223839999999999,0.001494794,-0.0004,-0.0069,0.0026,0.0038,"1,241,665,085.00",-17425,167,86,72,94,282130,121678,49586,67011,1953.6866,-589.682,8449320,459
458,2019-05-07,154006,0.024,0.022892,0.02562,0.025939999999999998,0.027213799999999996,0.0002,0.0017,0.0187,-0.008920474,-0.020972018,-0.018501255,-0.016259753999999998,-0.002995759,0.472560976,0.23309258,0.045064377999999995,-0.010584343999999999,0.002144581,0.001538716,0.002551242,-0.0169,-0.0028,0.005,0.004,"-3,562,387,678.00",-17027,170,90,71,98,275432,121426,48261,65288,-7374.33,-164.158,12116300,460
459,2019-05-14,144659,0.0238,0.02205,0.02525,0.025509999999999998,0.026392500000000003,0.0001,0.0022,0.0186,-0.005665445,-0.017211907,-0.017242639,-0.02878867,0.012721455,-0.065217391,-0.026091587000000003,0.0020533879999999997,-0.0058094919999999994,-0.0011603,-0.001024255,0.003185265,0.0093,0.0041,-0.0006,-0.0059,"1,476,758,634.00",-25571,173,96,67,112,268819,124160,48584,74155,-5992.445,602.934,8427120,461
460,2019-05-21,142101,0.0239,0.022423,0.025240000000000002,0.02563,0.0265363,0.0004,0.0017,0.0183,0.00504397,0.010566573000000001,0.010408148,0.006623706,-0.016646116000000002,-0.172203765,-0.102241662,-0.078893443,0.008066298000000001,0.003852702,0.005434215,0.002916307,0.009000000000000001,0.0042,-0.0035,-0.0063,"2,841,789,136.00",-28549,165,96,67,111,268270,126169,46476,75025,2108.405,891.689,6491320,462
461,2019-05-28,140725,0.0239,0.02159,0.025240000000000002,0.02541,0.0259988,-0.0011,0.0014,0.0173,-0.005390553,-0.02163485,-0.022367743,-0.022910011,0.006191223,0.17056856199999998,0.090133983,0.023359288,-0.010171717,8.96e-05,-0.001019774,0.000309709,-0.0078,0.0027,-0.0062,0.0107,"-2,947,972,779.00",-23727,168,101,73,107,269658,128933,50619,74346,-2109.871,689.8085,6196400,463
462,2019-06-04,143473,0.0238,0.019219999999999998,0.02474,0.02424,0.0240525,-0.0023,0.0024,0.0174,0.001992145,0.000314018,-7.53e-05,-0.010547033999999999,0.030921411,-0.030285714,-0.017318436,0.158695652,-0.01124689,-0.008176325,-0.009085331,-0.001874882,0.0233,0.0041,-0.0007,-0.0112,"5,330,654,235.00",-14324,170,101,90,91,273738,130265,60620,74944,-3820.866,925.298,10842620,464
463,2019-06-11,161996,0.0237,0.0193,0.0245,0.02352,0.0234325,-0.0012,0.0022,0.0172,0.01124419,0.029412079,0.027096191000000002,0.039251283,-0.0007177389999999999,-0.057748969000000004,-0.03411029,-0.013133208,0.0034725990000000003,-0.006533639,-0.00391468,-0.005954022,-0.0012,-0.0025,0.0055,-0.0049,"2,015,831,403.00",-37439,167,93,76,101,287140,125144,46737,84176,3580.362,360.88199999999995,8985580,465
464,2019-06-18,162179,0.0237,0.01878,0.02387,0.02298,0.0226438,-0.0016,0.002,0.0164,0.003613854,0.011099483,0.012457863000000001,0.016786947,0.016557668,-0.052532833,-0.028840493999999998,0.178707224,-0.000650689,0.011792032,0.009825183000000001,0.004117367,0.0104,0.0016,0.0028,-0.0095,"4,160,575,559.00",-42902,165,94,79,99,289401,127222,45931,88833,2676.877,378.03,5076660,466
465,2019-06-25,184598,0.0238,0.01731,0.02311,0.021830000000000002,0.0214738,-0.0012,0.0029,0.0167,0.003416303,-0.00012681,-0.003257093,-0.00869613,0.063218177,0.07458745900000001,0.037575758,0.377419355,-0.011682743999999998,-0.015219496,-0.015157671000000001,-0.010479971999999999,-0.0098,0.0035,0.0072,-0.0042,"-1,546,602,134.00",-46411,166,94,59,106,303730,119132,31292,77703,-563.658,1748.7405,8217080,467
466,2019-07-02,182650,0.024,0.017759999999999998,0.02313,0.02226,0.0220313,-0.0022,0.0021,0.0165,0.004139363,0.019068479,0.021203978999999998,0.028457465,-0.025497534,-0.205773956,-0.140186916,-0.074941452,0.006581076999999999,0.007266283,0.0063435209999999995,0.001535428,0.0014,-0.0081,-0.0078,0.018000000000000002,"1,166,866,774.00",-51080,168,86,62,103,303123,120473,35799,86879,-1589.5926,-6463.762,6976140,468
467,2019-07-09,184361,0.0241,0.01865,0.02341,0.02257,0.022735,-0.0019,0.0015,0.0171,-0.003130017,0.0022267,0.003910972,0.004024247,-0.003732683,0.089713844,0.057744565,-0.148734177,0.009035489,0.0068700919999999995,0.007440333,0.002299612,0.0018,-0.0016,-0.0044,0.003,"3,273,082,035.00",-54210,165,87,60,102,308384,124023,32616,86826,4046.8709999999996,507.30400000000003,4731120,469
468,2019-07-16,194482,0.0241,0.01779,0.023,0.02207,0.022108799999999998,-0.0002,0.0026,0.018000000000000002,0.000831203,0.008192292,0.0076498090000000005,0.009957347,0.020318467,-0.087295955,-0.022479127,0.064684015,-0.0057365509999999995,-0.000267594,-0.0009231310000000001,-0.00079085,-0.0032,0.0034,0.0013,0.0016,"-2,972,228,650.00",-53464,165,87,63,97,317082,122600,35293,88757,4277.4565,1553.0970000000002,4483420,470
469,2019-07-23,181911,0.024,0.01762,0.02276,0.02185,0.0219125,0.0002,0.0025,0.0181,0.002675564,0.000476026,0.000281175,0.003478743,0.001023939,-0.019440124,-0.019053876,-0.002793296,-0.000108226,0.00529053,0.003182721,0.002452707,0.0065,-0.002,0.0078,-0.0075,"2,584,963,273.00",-41603,165,87,67,95,307791,125880,36889,78492,-5439.643,195.39700000000002,5647300,471
470,2019-07-30,181455,0.0239,0.017669999999999998,0.02253,0.02192,0.021884999999999998,-0.0002,0.0021,0.0178,0.00101242,0.002565323,0.004075896,0.002691785,0.0076893230000000005,0.105471848,0.051574012,0.016106443,0.003475239,-0.000268937,0.003479726,0.0027677279999999997,-0.0017,0.0132,0.0083,-0.0143,"-1,152,451,481.00",-42970,166,88,62,96,306123,124668,35741,78711,2293.991,634.5795,4610920,472
471,2019-08-06,157654,0.0213,0.01524,0.02187,0.02051,0.0199413,-0.0032,0.0013,0.0162,-0.008414531,-0.043611732,-0.045702688,-0.05322306,0.023381987000000003,0.44691535200000004,0.254140127,0.10406616099999999,-0.019695518000000002,-0.003928923,-0.00428359,0.009751159,0.0129,-0.0042,-0.0056,0.0113,"4,485,301,447.00",-33795,158,102,63,105,294507,136853,33469,67264,-13381.448999999999,3249.177,14081280,473
472,2019-08-13,151861,0.0212,0.01571,0.021580000000000002,0.02034,0.0197013,-0.0032,0.0002,0.0163,0.002980386,0.015459249,0.014228089,0.023373775,0.044703629,-0.13138324199999998,-0.058913154,0.118601748,0.00256164,0.002506491,0.001843706,0.000548401,0.0147,-0.0016,-0.0054,0.0005,"5,762,699,264.00",-48755,158,100,59,103,286968,135107,25064,73819,6052.188,205.7725,9326160,474
473,2019-08-20,133692,0.0213,0.01455,0.0215,0.02024,0.019485,-0.0039,0.0005,0.0153,0.0018571470000000002,-0.008819951,-0.008026611,-0.008457705,-0.01607517,-0.001141553,0.018348623999999997,-0.139508929,-0.004780115,0.0063963959999999995,0.003885124,0.005489565,-0.0075,0.0029,-0.0051,0.0037,"-4,592,600,419.00",-40300,155,104,62,108,282087,148395,26577,66877,-3205.3564,208.50099999999998,6740940,475
474,2019-08-27,143757,0.0212,0.014709999999999999,0.021169999999999998,0.020380000000000002,0.0194938,-0.0049,-0.0004,0.0155,0.006117453,-0.010808443999999999,-0.012975651999999999,-0.015300132,0.019432336,0.16057142900000002,0.093799682,0.124513619,-0.004441624,0.0009017130000000001,-0.001935044,0.0035602340000000002,-0.0046,-0.0088,-0.0068,0.0093,"-873,722,865.10",-47111,154,103,63,107,285429,141672,25481,72592,-318.77099999999996,-834.8085,7455300,476
475,2019-09-03,144113,0.0213,0.013969999999999998,0.021269999999999997,0.02012,0.0193638,-0.0051,0.0,0.015,-0.000603088,0.012934099,0.012924668,0.006032366,0.00039168300000000004,-0.032003939,-0.025193797999999996,-0.027681661,0.0018010379999999998,0.010570439,0.009693847,0.004633952,-0.0087,-0.0096,0.001,0.0053,"1,773,794,104.00",-53944,152,99,62,112,282635,138522,24887,78831,-818.702,264.998,4422200,477
476,2019-09-10,155811,0.0213,0.015323,0.02132,0.02035,0.019703799999999997,-0.0023,0.0005,0.016,0.008333226,0.025159397000000003,0.026540284,0.026669002999999997,-0.024699011,-0.22685656199999998,-0.134691849,-0.13285883699999998,0.015055381999999999,-0.0062483009999999995,-0.005760485,-0.010424763,0.0017,0.0103,0.0119,-0.032,"1,857,759,101.00",-53790,160,88,69,96,288060,132249,31310,85100,7680.459,166.0815,7466000,478
477,2019-09-17,143834,0.023,0.01581,0.02164,0.02085,0.0206538,-0.0018,0.0009,0.0166,0.002663165,0.008830667,0.010725193999999999,0.012599955,0.003144654,-0.05,-0.010338886,0.088235294,0.005514705999999999,-0.0027092929999999998,-0.001219709,-0.0009476,0.0017,-0.0061,-0.0122,0.0244,"2,237,127,603.00",-42250,155,91,72,86,275935,132101,36232,78482,-237.5069,2370.449,7446400,479
478,2019-09-24,163872,0.019,0.0148,0.02113,0.020630000000000003,0.0202925,-0.0028,0.0004,0.0158,-0.0018315710000000002,-0.013008617,-0.015319747,-0.023502397,0.013973187,0.180747922,0.07661056299999999,0.082338152,-0.009850107,0.004809437,0.000814105,0.0021020789999999998,-0.0101,-0.0075,0.0001,0.012,"-1,095,432,881.00",-38499,166,89,58,94,291986,128114,28749,67248,2563.8171,-920.547,4110800,480
479,2019-10-01,154266,0.0188,0.01438,0.02089,0.020569999999999998,0.020355,-0.0017,0.0009,0.0152,-0.004625674000000001,-0.008882222,-0.010919212,-0.010626093,-0.035619142,0.08856305,0.043126685,-0.093495935,0.006357073,0.00795756,0.008033364,0.006241846,-0.0131,-0.0047,-0.0061,0.0118,"-3,509,310,490.00",-36857,165,92,55,93,285311,131045,26514,63371,145.3431,192.6675,5054860,481
480,2019-10-08,142099,0.0182,0.013309999999999999,0.0201,0.01963,0.018885,-0.0018,0.0012,0.0148,-0.00731493,-0.016049656000000002,-0.015008298,-0.01073592,0.02312257,0.09267241400000001,0.05374677,0.038436899,-0.00610409,-0.002190381,0.000100898,-0.001830431,-0.0161,-0.0014,-0.0011,0.0069,"-617,616,581.40",-30724,161,101,59,91,273930,131831,30796,61520,-4795.7029999999995,1128.77,7378280,482
481,2019-10-15,152727,0.019,0.01496,0.02002,0.01977,0.0197413,0.001,0.0016,0.0156,0.010913398000000001,0.035471092999999995,0.034942495,0.041531092,-0.0035,-0.33234714,-0.191760667,-0.06971005599999999,0.016546919,-0.006888425,-0.008573714,-0.007912454000000001,0.0103,0.0026,-0.0024,-0.0031,"5,690,308,428.00",-44353,169,93,69,89,279732,127005,29818,74171,3146.3540000000003,83.602,5872960,483
482,2019-10-22,157555,0.0185,0.01426,0.01936,0.01933,0.0196725,0.0013,0.0018,0.0161,0.001660727,0.00010348200000000001,0.000849377,-0.005449944,-0.00488376,0.067946824,0.004247573,-0.093501326,-0.003471469,-0.008269664,-0.007732241,-0.006931549,-0.0034,0.0022,0.0086,-0.0211,"-4,001,519,833.00",-45408,170,92,71,85,281119,123564,32815,78223,-47.762,-1099.983,3353640,484
483,2019-10-29,168153,0.0182,0.014579,0.01927,0.0193,0.0198875,0.0021,0.002,0.0161,0.001289523,0.013651581000000001,0.014356436,0.021291791,0.003563145,-0.087136929,-0.027794562000000002,-0.015362107,0.003702091,0.001169907,0.0016405520000000002,-0.000129258,-0.0013,0.0029,0.0047,-0.001,"-138,800,673.10",-49891,174,92,72,95,285431,117278,34185,84076,-2476.975,440.542,4300760,485
484,2019-11-05,173963,0.0156,0.01469,0.018940000000000002,0.01926,0.0196688,0.003,0.0023,0.0168,0.000954291,0.012423894,0.012410235,0.019068602,0.007938369,-0.007575758,-0.011187073,-0.07652303099999999,0.002510643,0.003340857,0.0029685840000000002,0.000922159,-0.0003,0.0024,0.0051,-0.0072,"1,688,714,881.00",-55605,178,84,71,102,285849,111886,36978,92583,1189.897,-226.2555,7065200,486
