DATE,T10Y3M,T10Y2Y,T10YIE,Libor 3 mo,Libor 6 mo,WILL5000INDFC,NASDAQCOM,VXVCLS,GVZCLS,GOLD_price,DTWEXBGS
2009/2/5,2.66,1.97,1.11,1.24125,1.77375,31.98,1546.24,42.6,38.56,914.75,101.9418
2009/2/6,2.77,2.06,1.23,1.24125,1.7475,32.89,1591.71,43.38,37.9,914,101.7378
2009/2/9,2.75,2.02,1.41,1.22813,1.70438,32.91,1591.56,43.43,37.24,901,100.9609
2009/2/10,2.59,1.98,1.25,1.22188,1.68625,31.37,1524.73,46.06,37.04,896,101.7013
2009/2/11,2.48,1.85,1.12,1.23125,1.725,31.62,1530.5,45.07,39.18,922,102.2292
2009/2/12,2.46,1.86,1.14,1.23438,1.72375,31.71,1541.71,42.66,39.5,944,102.585
2009/2/13,2.6,1.92,1.21,1.2375,1.735,31.42,1534.36,42.47,37.51,939.25,102.287
2009/2/16,.,.,.,1.24563,1.76438,.,.,.,.,943,.
2009/2/17,2.32,1.77,1.11,1.24563,1.76563,30.03,1470.66,46,42.83,962.25,103.7493
2009/2/18,2.43,1.77,1.11,1.25125,1.78,29.94,1467.97,46.97,43.09,964.75,104.027
2009/2/19,2.55,1.84,1.12,1.25063,1.78938,29.58,1442.82,45.63,39.21,973.5,103.7561
2009/2/20,2.51,1.82,1.11,1.24875,1.76188,29.26,1441.23,47.03,40.73,981,104.0157
2009/2/23,2.49,1.82,1.08,1.24875,1.75125,28.23,1387.72,50.43,42.23,987,103.7361
2009/2/24,2.48,1.77,0.98,1.25,1.7475,29.38,1441.83,45.11,40.87,989.75,103.98
2009/2/25,2.65,1.86,0.97,1.25625,1.7725,29.04,1425.43,44.4,41.15,956.25,104.3057
2009/2/26,2.71,1.9,0.96,1.26125,1.7975,28.59,1391.47,44.18,39.95,945,104.1824
2009/2/27,2.76,2.02,0.96,1.26438,1.80313,28.05,1377.84,45.21,39.06,943.75,104.9261
2009/3/2,2.63,2.02,0.91,1.26625,1.80375,26.69,1322.85,48.67,41.41,949.5,105.9557
2009/3/3,2.66,2.02,0.91,1.27125,1.81,26.51,1321.01,48.51,38.27,924.75,106.0189
2009/3/4,2.75,2.04,0.92,1.27663,1.81688,27.16,1353.74,44.72,37.05,911,105.454
2009/3/5,2.63,1.93,0.85,1.28375,1.8325,26,1299.59,46.7,37.8,913.25,105.8022
2009/3/6,2.62,1.92,0.81,1.2925,1.85375,26.04,1293.85,46.48,38.9,937.75,105.3905
2009/3/9,2.66,1.93,0.83,1.3125,1.91625,25.76,1268.64,46.53,37.71,934.75,106.0119
2009/3/10,2.75,1.98,0.84,1.33125,1.96188,27.43,1358.28,42.41,35.95,911.5,105.1113
2009/3/11,2.72,1.92,0.92,1.32594,1.92938,27.5,1371.64,42.5,35.58,900,104.8441
2009/3/12,2.67,1.86,1.01,1.32,1.90375,28.66,1426.1,40.7,33.85,914.5,104.8842
2009/3/13,2.69,1.91,1.02,1.31563,1.90188,28.84,1431.5,41.83,33.65,920,104.1069
2009/3/16,2.73,1.97,1.09,1.30875,1.8875,28.67,1404.02,42.24,35.27,923,103.1979
2009/3/17,2.78,1.97,1.12,1.29938,1.88375,29.6,1462.11,39.98,22.58,920,103.2268
2009/3/18,2.3,1.69,1.23,1.2875,1.86375,30.25,1491.22,39.9,25.69,910.75,102.9969
2009/3/19,2.41,1.74,1.3,1.22688,1.74125,29.93,1483.48,43.15,41.52,937.25,100.4011
2009/3/20,2.43,1.76,1.22,1.22281,1.75125,29.32,1457.27,46.28,38.9,957,101.0636
2009/3/23,2.46,1.75,1.28,1.22219,1.75625,31.38,1555.77,42.33,29.76,952.75,101.111
2009/3/24,2.47,1.75,1.32,1.22625,1.77375,30.7,1516.52,43.64,36.28,928.75,101.0424
2009/3/25,2.62,1.85,1.37,1.2275,1.775,31.03,1528.95,41.9,36.28,921.25,100.9775
2009/3/26,2.61,1.86,1.46,1.23188,1.79438,31.87,1587,40.68,35.19,935.5,101.1063
2009/3/27,2.64,1.88,1.4,1.22,1.7625,31.16,1545.2,42.09,33.25,927,101.843
2009/3/30,2.55,1.89,1.34,1.2075,1.745,30.09,1501.8,44.99,33.62,923,102.7479
2009/3/31,2.5,1.9,1.28,1.19188,1.73563,30.51,1528.59,44.59,31.39,918.5,102.379
2009/4/1,2.46,1.85,1.31,1.17688,1.71625,31,1551.6,43.03,32.33,919.5,102.1267
2009/4/2,2.55,1.89,1.33,1.16594,1.71563,31.97,1602.63,42.24,34.39,914.75,100.8811
2009/4/3,2.7,1.95,1.38,1.16094,1.7125,32.34,1621.87,41.07,36.42,901.5,100.6513
2009/4/6,2.75,2.01,1.43,1.15688,1.71563,32.04,1606.71,41.17,32.95,879.5,100.9489
2009/4/7,2.73,2.02,1.32,1.14938,1.70313,31.23,1561.61,41.67,32.07,879.25,100.9872
2009/4/8,2.68,1.93,1.29,1.13875,1.68719,31.64,1590.66,40.2,30.42,887.25,100.8999
2009/4/9,2.78,2,1.34,1.13125,1.67625,32.91,1652.54,38.53,28,883.75,100.8016
2009/4/10,.,.,.,.,.,.,.,.,.,.,100.7619
2009/4/13,2.7,1.99,1.33,.,.,33,1653.31,38.55,29.09,.,100.1437
2009/4/14,2.63,1.94,1.28,1.12188,1.66,32.31,1625.72,38.69,28.88,895,99.9151
2009/4/15,2.67,1.96,1.27,1.1125,1.64688,32.71,1626.8,37.97,27.47,892.25,100.1553
2009/4/16,2.73,1.95,1.27,1.10688,1.64063,33.27,1670.44,36.96,27.42,889,100.0566
2009/4/17,2.84,1.99,1.28,1.10188,1.63625,33.46,1673.07,36.59,27.41,872,100.573
2009/4/20,2.74,1.95,1.22,1.10063,1.65,31.98,1608.21,39.41,28.45,870,101.4444
2009/4/21,2.79,1.98,1.25,1.1,1.65063,32.72,1643.85,37.78,29,888.75,101.1784
2009/4/22,2.84,1.98,1.33,1.09938,1.6575,32.52,1646.12,38.5,28.67,885,101.1122
2009/4/23,2.86,1.99,1.44,1.09188,1.63938,32.75,1652.21,37.98,29.92,894.5,101.006
2009/4/24,2.93,2.04,1.5,1.0725,1.62125,33.36,1694.29,37.81,30.08,909,100.027
2009/4/27,2.82,2.05,1.47,1.05375,1.59,33,1679.41,38.63,30.24,911.75,100.7272
2009/4/28,2.92,2.1,1.51,1.03938,1.575,32.95,1673.81,38.4,28.53,897,101.3144
2009/4/29,3.01,2.18,1.53,1.0275,1.57875,33.76,1711.94,36.49,27.98,894.5,100.0073
2009/4/30,3.02,2.25,1.47,1.01625,1.565,33.75,1717.3,36.73,26.7,889,100.111
2009/5/1,3.05,2.29,1.41,1.00688,1.54938,33.89,1719.2,35.84,26.44,881.5,100.014
2009/5/4,3,2.25,1.42,.,.,35.07,1763.56,34.8,28.26,.,99.143
2009/5/5,3.01,2.22,1.43,0.98625,1.54,34.95,1754.12,34.18,27.49,903,98.8619
2009/5/6,2.99,2.22,1.44,0.97375,1.50625,35.46,1759.1,33.36,26.77,903.5,98.9132
2009/5/7,3.11,2.29,1.55,0.95625,1.49375,34.93,1716.24,34.04,26.75,912.75,98.562
2009/5/8,3.1,2.29,1.52,0.9375,1.4625,35.83,1739,32.82,25.93,917.5,98.1392
2009/5/11,2.98,2.25,1.47,0.92,1.43875,35.1,1731.24,33.39,23.6,912.5,97.7589
2009/5/12,2.98,2.27,1.48,0.90563,1.43,34.98,1715.92,32.77,23.8,920,97.8384
2009/5/13,2.94,2.22,1.44,0.88313,1.4125,33.94,1664.19,33.83,25.41,925.75,98.0374
2009/5/14,2.94,2.23,1.42,0.85438,1.37875,34.33,1689.21,32.25,23.08,923.25,98.1377
2009/5/15,2.97,2.26,1.48,0.82563,1.35625,33.96,1680.14,33.22,22.6,925,98.1146
2009/5/18,3.03,2.29,1.56,0.785,1.3125,35.06,1732.36,31.23,22.46,929.75,97.9503
2009/5/19,3.07,2.34,1.6,0.7525,1.28,35.02,1734.54,30.42,22.41,921.5,97.2942
2009/5/20,3.01,2.32,1.63,0.71625,1.24125,34.86,1727.84,30.74,24.74,928.5,96.5842
2009/5/21,3.16,2.46,1.68,0.66125,1.17,34.28,1695.25,32.39,27.94,940,96.6187
2009/5/22,3.27,2.53,1.73,0.66,1.20125,34.22,1692.01,33.04,28.34,952.5,95.8969
2009/5/25,.,.,.,.,.,.,.,.,.,.,.
2009/5/26,3.32,2.54,1.78,0.66375,1.2175,35.18,1750.43,31.53,26.33,942,96.008
2009/5/27,3.54,2.75,1.88,0.67375,1.27,34.55,1731.08,32.47,25.82,949.5,95.9828
2009/5/28,3.52,2.7,1.8,0.6675,1.26,35.02,1751.79,32.05,26.7,949.75,96.1538
2009/5/29,3.33,2.55,1.8,0.65625,1.24,35.52,1774.33,30.43,28.44,972,95.2935
2009/6/1,3.58,2.74,1.91,0.65,1.23375,36.49,1828.68,30.6,29.5,987,94.8389
2009/6/2,3.51,2.69,1.96,0.64625,1.23375,36.6,1836.8,30.58,28.69,973.5,94.6859
2009/6/3,3.42,2.65,1.88,0.63688,1.2075,36.09,1825.92,32.19,27.64,979,95.103
2009/6/4,3.58,2.76,1.89,0.62938,1.18,36.53,1850.02,31.58,28.16,967.25,95.3193
2009/6/5,3.64,2.52,1.96,0.6325,1.20375,36.46,1849.42,31.6,26.82,977.75,96.0663
2009/6/8,3.72,2.49,1.97,0.65,1.2825,36.38,1842.4,31.77,27.09,946.5,96.6794
2009/6/9,3.67,2.53,1.98,0.6475,1.26625,36.55,1860.13,30.67,25.03,952.5,95.9819
2009/6/10,3.8,2.6,2.07,0.63875,1.22875,36.42,1853.08,30.61,24.78,961.25,96.1565
2009/6/11,3.69,2.53,1.99,0.62938,1.2175,36.64,1862.37,29.93,24.44,953,95.5308
2009/6/12,3.62,2.51,1.9,0.62438,1.18375,36.66,1858.8,29.5,24.79,950,95.8663
2009/6/15,3.59,2.5,1.86,0.61438,1.16875,35.77,1816.38,31.34,25.31,932,96.7767
2009/6/16,3.5,2.44,1.79,0.61313,1.16375,35.29,1796.18,32.79,23.12,936.75,96.2868
2009/6/17,3.51,2.49,1.73,0.61,1.1575,35.23,1808.06,32.89,22.8,933.75,96.6637
2009/6/18,3.68,2.58,1.88,0.60875,1.16125,35.49,1807.72,31.51,22.43,936.75,96.1758
2009/6/19,3.6,2.54,1.88,0.61188,1.1825,35.63,1827.47,30.64,21.64,933.75,96.0609
2009/6/22,3.52,2.55,1.83,0.61,1.16125,34.5,1766.19,33.01,22.1,924,96.906
2009/6/23,3.45,2.51,1.81,0.6075,1.14875,34.54,1764.92,32.42,21.93,920.25,96.5447
2009/6/24,3.53,2.53,1.79,0.60438,1.13125,34.82,1792.34,31.07,22.74,928.75,96.2632
2009/6/25,3.37,2.43,1.73,0.60125,1.11375,35.57,1829.54,29.41,22.72,934.25,96.7326
2009/6/26,3.32,2.42,1.67,0.5975,1.095,35.6,1838.22,29.28,21.97,943,96.2199
2009/6/29,3.31,2.4,1.68,0.59688,1.1175,35.89,1844.06,28.2,21.72,939.75,96.2687
2009/6/30,3.34,2.42,1.75,0.595,1.11125,35.63,1835.04,28.76,20.9,941,96.4016
2009/7/1,3.38,2.5,1.72,0.5875,1.09125,35.83,1845.72,28.96,20.29,931.5,95.6864
2009/7/2,3.34,2.53,1.64,0.5775,1.07875,34.79,1796.52,30.53,19.93,936,96.3457
2009/7/3,.,.,.,0.55875,1.05125,.,.,.,.,932.5,.
2009/7/6,3.33,2.56,1.49,0.54813,1.03125,34.79,1787.4,30.79,20.6,921.5,96.6398
2009/7/7,3.28,2.49,1.6,0.5375,1.0225,34.1,1746.17,32.09,20.71,925.75,96.6549
2009/7/8,3.15,2.42,1.54,0.525,1.005,34.03,1747.17,32.42,23.58,920.75,97.0393
2009/7/9,3.25,2.5,1.57,0.51,0.98563,34.16,1752.55,31.67,21.02,914.75,96.6443
2009/7/10,3.14,2.41,1.52,0.505,0.9675,34.05,1756.03,31.71,20.79,910,97.1032
2009/7/13,3.2,2.46,1.54,0.50938,0.965,34.88,1793.21,30.1,19.27,908.5,97.0239
2009/7/14,3.32,2.53,1.64,0.51313,0.98375,35.09,1799.73,29.58,18.8,921.75,96.6856
2009/7/15,3.45,2.6,1.76,0.51375,0.9875,36.15,1862.9,29.11,19.36,930,95.8302
2009/7/16,3.4,2.59,1.77,0.51,0.985,36.5,1885.03,28.61,18.26,935.25,95.7528
2009/7/17,3.5,2.65,1.86,0.50375,0.97125,36.46,1886.61,28.65,18.1,934.5,95.6321
2009/7/20,3.42,2.62,1.88,0.505,0.9675,36.92,1909.29,27.59,18.55,952.25,95.1206
2009/7/21,3.31,2.54,1.79,0.50313,0.96125,37.02,1916.2,27.44,18.05,947.75,95.0849
2009/7/22,3.39,2.6,1.83,0.50188,0.95063,37.05,1926.38,27.22,17.46,945.5,94.8959
2009/7/23,3.53,2.64,1.92,0.50375,0.94563,37.94,1973.6,26.96,18.44,955.25,94.5645
2009/7/24,3.52,2.65,1.89,0.50188,0.95063,38.08,1965.96,26.37,18.04,949.75,94.7355
2009/7/27,3.56,2.67,1.9,0.49625,0.9475,38.2,1967.89,26.99,18.72,956,94.697
2009/7/28,3.53,2.6,1.86,0.49125,0.93625,38.11,1975.51,27.96,19.26,955,94.59
2009/7/29,3.5,2.52,1.85,0.4875,0.9325,37.91,1967.76,28.42,19.39,935.5,95.1963
2009/7/30,3.49,2.48,1.89,0.48313,0.93,38.4,1984.3,28.19,18.85,932,94.9272
2009/7/31,3.34,2.39,1.81,0.47938,0.925,38.42,1978.5,28.4,20.51,936.5,94.2855
2009/8/3,3.47,2.48,1.88,0.47188,0.90375,39.06,2008.61,27.71,21.11,954.25,93.6698
2009/8/4,3.52,2.5,1.89,0.47063,0.90875,39.21,2011.31,27.22,23.58,953.5,93.7649
2009/8/5,3.62,2.57,1.95,0.46813,0.90938,39.11,1993.05,27.17,22.12,964.5,93.8211
2009/8/6,3.62,2.57,1.92,0.46438,0.90875,38.85,1973.16,27.98,21.13,960.75,93.9708
2009/8/7,3.7,2.57,2.01,0.46125,0.9075,39.43,2000.25,27.11,20.95,960.5,94.5034
2009/8/10,3.61,2.56,1.97,0.45875,0.90813,39.3,1992.24,27.06,20.33,953.5,94.6406
2009/8/11,3.53,2.5,1.91,0.45438,0.89125,38.8,1969.73,28.1,19.61,946,94.8984
2009/8/12,3.55,2.54,1.88,0.44969,0.86875,39.26,1998.72,27.74,19.83,943.5,94.5725
2009/8/13,3.42,2.47,1.79,0.44,0.85125,39.55,2009.35,27.28,19.97,956,94.2714
2009/8/14,3.37,2.48,1.7,0.42938,0.83188,39.16,1985.52,27.11,19.56,957.5,94.5043
2009/8/17,3.3,2.44,1.69,0.43125,0.83125,38.17,1930.84,29.93,19.83,937.5,95.1293
2009/8/18,3.33,2.45,1.73,0.425,0.825,38.61,1955.92,28.9,18.93,938.25,95.1384
2009/8/19,3.28,2.44,1.75,0.41875,0.81375,38.87,1969.24,28.48,19.38,934.25,94.4384
2009/8/20,3.25,2.39,1.82,0.40688,0.80875,39.29,1989.22,28.29,18.12,943.5,94.379
2009/8/21,3.39,2.43,1.87,0.39313,0.79625,40.02,2020.9,27.77,19.11,941.5,94.0418
2009/8/24,3.31,2.43,1.81,0.38688,0.79625,39.99,2017.98,28.16,19.65,953.75,93.9656
2009/8/25,3.28,2.4,1.73,0.38,0.785,40.09,2024.23,28.16,19.56,947.5,93.9385
2009/8/26,3.29,2.38,1.72,0.37188,0.7825,40.1,2024.43,28.36,19.6,949.5,94.8949
2009/8/27,3.32,2.43,1.72,0.36063,0.77313,40.2,2027.73,28.41,19.52,943.5,94.8235
2009/8/28,3.31,2.45,1.7,0.3475,0.755,40.14,2028.77,28.5,19.32,950.75,94.48
2009/8/31,3.25,2.43,1.64,.,.,39.79,2009.06,29.17,20.43,.,94.6504
2009/9/1,3.24,2.46,1.64,0.33438,0.72875,38.9,1968.89,30.88,21.4,949.75,95.2487
2009/9/2,3.15,2.4,1.58,0.33,0.72625,38.78,1967.07,31.04,25.58,955,95.1859
2009/9/3,3.18,2.42,1.64,0.32188,0.71938,39.15,1983.2,29.6,28.86,982.5,94.9889
2009/9/4,3.31,2.51,1.75,0.31438,0.7125,39.66,2018.78,28.48,27.23,987.25,94.6118
2009/9/7,.,.,.,0.30875,0.70438,.,.,.,.,992.75,.
2009/9/8,3.33,2.54,1.81,0.30188,0.7,40.04,2037.77,28.21,26.97,1004.5,93.7655
2009/9/9,3.34,2.55,1.82,0.29869,0.68875,40.41,2060.39,27.29,24.71,995.75,93.7254
2009/9/10,3.22,2.46,1.77,0.29969,0.6825,40.85,2084.02,26.51,24.22,988.5,93.7286
2009/9/11,3.2,2.44,1.75,0.299,0.6775,40.82,2080.9,26.56,25.67,998.25,93.3551
2009/9/14,3.28,2.48,1.77,0.295,0.67625,41.09,2091.78,26.41,24.78,994.25,93.6525
2009/9/15,3.34,2.51,1.83,0.29338,0.675,41.26,2102.64,26.33,24.43,997.5,93.475
2009/9/16,3.38,2.47,1.86,0.29188,0.67625,41.93,2133.15,25.87,25.09,1017,92.9405
2009/9/17,3.32,2.44,1.8,0.29188,0.67938,41.8,2126.75,25.94,23.53,1020.5,92.8629
2009/9/18,3.41,2.46,1.81,0.28938,0.67563,41.89,2132.86,26.54,22.62,1014,93.1551
2009/9/21,3.38,2.47,1.8,0.28938,0.67625,41.77,2138.04,26.23,23.22,999.25,93.387
2009/9/22,3.35,2.44,1.81,0.28563,0.66813,42.08,2146.3,25.69,24.53,1015.75,92.9003
2009/9/23,3.33,2.48,1.81,0.285,0.66063,41.63,2131.42,26.09,23.98,1014.75,93.0129
2009/9/24,3.3,2.47,1.76,0.28313,0.63938,41.17,2107.61,27.13,22,1014,93.5013
2009/9/25,3.24,2.36,1.74,0.2825,0.63625,40.91,2090.92,27.21,21.79,997,93.5818
2009/9/28,3.2,2.33,1.74,0.2825,0.63875,41.67,2130.74,26.27,20.4,990.5,93.4945
2009/9/29,3.18,2.31,1.72,0.28969,0.63125,41.61,2124.04,26.48,20.45,991.75,93.8054
2009/9/30,3.17,2.36,1.75,0.28688,0.62875,41.45,2122.42,26.66,21.54,1001.25,93.2192
2009/10/1,3.11,2.34,1.71,0.28438,0.62,40.35,2057.48,28.33,21.46,1005.75,93.6267
2009/10/2,3.14,2.36,1.7,0.28406,0.60313,40.15,2048.11,28.8,21.38,998,93.7027
2009/10/5,3.16,2.36,1.73,0.28406,0.60188,40.77,2068.15,27.61,22.78,1004.25,93.3634
2009/10/6,3.19,2.36,1.74,0.28406,0.6,41.35,2103.57,26.73,25.36,1020.25,92.6473
2009/10/7,3.12,2.34,1.76,0.28438,0.6,41.47,2110.33,26.12,24.01,1047,92.8208
2009/10/8,3.21,2.37,1.78,0.28438,0.5975,41.82,2123.93,25.74,24.88,1054.75,92.2365
2009/10/9,3.33,2.42,1.84,0.28438,0.59688,42.07,2139.28,25.08,23.19,1046.75,92.3276
2009/10/12,.,.,.,0.28438,0.60125,42.23,2139.14,25.17,22.47,1052,.
2009/10/13,3.27,2.43,1.88,0.28438,0.59563,42.12,2139.89,25.09,22.34,1064.5,91.8582
2009/10/14,3.38,2.49,1.94,0.28406,0.59313,42.86,2172.23,24.58,20.57,1066,91.536
2009/10/15,3.42,2.52,1.99,0.28406,0.59,43.01,2173.29,24.22,20.35,1052.5,91.4713
2009/10/16,3.36,2.46,1.98,0.28406,0.59125,42.65,2156.8,24.4,20.76,1047.75,91.6885
2009/10/19,3.33,2.42,2.03,0.28338,0.5925,43.06,2176.32,24.15,20.9,1054.5,91.4764
2009/10/20,3.27,2.4,1.98,0.28313,0.58563,42.75,2163.47,23.72,20.09,1064,91.8343
2009/10/21,3.35,2.42,1.99,0.28344,0.585,42.37,2150.73,24.55,21.53,1053.5,91.417
2009/10/22,3.38,2.47,1.95,0.28219,0.58188,42.82,2165.29,23.35,19.75,1054.75,91.6446
2009/10/23,3.44,2.47,2,0.28188,0.58063,42.28,2154.47,24.31,19.98,1061.25,91.7698
2009/10/26,3.51,2.53,2,0.28063,0.58063,41.77,2141.85,25.37,20.87,1055,92.1356
2009/10/27,3.41,2.5,2,0.28063,0.57688,41.55,2116.09,25.46,20.52,1040.75,92.5687
2009/10/28,3.37,2.49,1.96,0.28063,0.57,40.63,2059.61,27.42,21.19,1035.5,92.8481
2009/10/29,3.47,2.55,2.03,0.28063,0.56438,41.55,2097.55,25.66,20.72,1034,92.5058
2009/10/30,3.36,2.51,2,0.28063,0.56438,40.39,2045.11,29.07,21.2,1044.5,92.6529
2009/11/2,3.39,2.53,2.04,0.27938,0.56688,40.6,2049.2,28.82,22.3,1052,92.4828
2009/11/3,3.44,2.58,2.05,0.27813,0.56219,40.8,2057.32,28.87,25.25,1058,92.9356
2009/11/4,3.52,2.66,2.12,0.2775,0.56344,40.8,2055.52,28.18,25.13,1091.75,92.4082
2009/11/5,3.53,2.67,2.16,0.27531,0.554,41.65,2105.32,26.61,22.76,1088,92.3792
2009/11/6,3.48,2.68,2.17,0.27406,0.55,41.72,2112.44,25.88,21.45,1095,92.4195
2009/11/9,3.45,2.65,2.22,0.2725,0.54063,42.65,2154.06,24.41,21.92,1108.5,91.7238
2009/11/10,3.43,2.65,2.19,0.2725,0.53625,42.62,2151.08,24.71,22.04,1099.75,91.703
2009/11/11,.,.,.,0.2725,0.53125,42.86,2166.9,24.97,22.45,1114.75,.
2009/11/12,3.38,2.63,2.12,0.2725,0.52438,42.37,2149.02,26.07,23.06,1116,91.9823
2009/11/13,3.37,2.61,2.12,0.2725,0.52063,42.64,2167.88,25.6,21.9,1107.5,91.6108
2009/11/16,3.26,2.55,2.12,0.27125,0.51781,43.31,2197.85,25.15,24.34,1128.75,91.2308
2009/11/17,3.27,2.55,2.13,0.27031,0.50625,43.36,2203.78,25.04,23.03,1131.75,91.7771
2009/11/18,3.32,2.59,2.15,0.26906,0.50188,43.33,2193.14,24.72,24.1,1146,91.2859
2009/11/19,3.33,2.62,2.14,0.26656,0.4925,42.71,2156.82,25.11,23.96,1136,91.8173
2009/11/20,3.34,2.61,2.15,0.26219,0.48938,42.57,2146.04,24.66,24.65,1142.5,92.0239
2009/11/23,3.32,2.6,2.17,0.26188,0.48563,43.12,2176.01,24.11,25.64,1166,91.5219
2009/11/24,3.27,2.59,2.11,0.26063,0.4825,43.08,2169.18,23.74,23.56,1170.25,91.5875
2009/11/25,3.23,2.55,2.12,0.25563,0.47813,43.28,2176.05,23.66,25.39,1176.5,91.0018
2009/11/26,.,.,.,0.25438,0.47625,.,.,.,.,1183,.
2009/11/27,3.18,2.53,2.06,0.25563,0.48438,42.52,2138.44,26.01,27.14,1164.5,91.5595
2009/11/30,3.15,2.54,2.08,0.25656,0.48813,42.68,2144.6,26.24,26.27,1172,91.4028
2009/12/1,3.22,2.61,2.14,0.25531,0.48188,43.22,2175.81,24.94,26.69,1193.5,90.8666
2009/12/2,3.27,2.6,2.14,0.255,0.47813,43.3,2185.03,24.8,26.74,1211.5,90.9246
2009/12/3,3.33,2.65,2.15,0.25531,0.485,42.93,2173.14,25.51,26.81,1218.25,90.9491
2009/12/4,3.42,2.64,2.14,0.25656,0.48375,43.24,2194.35,24.76,29.82,1203.25,91.414
2009/12/7,3.4,2.66,2.13,0.25656,0.48438,43.16,2189.61,25.3,29.12,1147.5,91.574
2009/12/8,3.37,2.67,2.09,0.25594,0.46813,42.74,2172.99,26.13,29.2,1164.25,91.982
2009/12/9,3.42,2.69,2.09,0.25519,0.46188,42.88,2183.73,25.8,28.99,1142.25,92.0443
2009/12/10,3.47,2.71,2.09,0.25425,0.45756,43.09,2190.86,25.34,27.86,1125.75,92.0385
2009/12/11,3.52,2.72,2.14,0.25363,0.45575,43.29,2190.31,25.12,27.82,1140,92.3247
2009/12/14,3.52,2.69,2.19,0.25375,0.45313,43.65,2212.1,24.56,25.48,1120,92.0603
2009/12/15,3.55,2.72,2.23,0.25344,0.4525,43.44,2201.05,24.73,26.05,1115,92.3922
2009/12/16,3.57,2.76,2.27,0.25375,0.45125,43.54,2206.91,24.25,24.9,1134,92.1795
2009/12/17,3.46,2.73,2.22,0.25338,0.44388,43.04,2180.05,24.78,27.16,1121.5,93.2521
2009/12/18,3.5,2.73,2.24,0.25125,0.43538,43.32,2211.69,24.52,26.59,1106.5,93.1893
2009/12/21,3.61,2.8,2.3,0.24875,0.43063,43.78,2237.66,23.53,25.88,1113.25,.
2009/12/22,3.68,2.81,2.33,0.24875,0.43125,43.97,2252.67,22.76,25.22,1094.25,93.3169
2009/12/23,3.7,2.81,2.31,0.25063,0.43063,44.14,2269.64,22.68,23.36,1080.5,92.9572
2009/12/24,3.77,2.82,2.32,0.25063,0.43125,44.38,2285.69,22.43,23.1,1104.5,92.8967
2009/12/25,.,.,.,.,.,.,.,.,.,.,.
2009/12/28,3.74,2.76,2.35,.,.,44.41,2291.08,22.49,26.02,.,92.7279
2009/12/29,3.72,2.73,2.36,0.25063,0.43438,44.36,2288.4,22.63,24.85,1103,92.9132
2009/12/30,3.75,2.72,2.36,0.25063,0.43,44.36,2291.28,22.66,24.53,1092.5,93.1169
